Year,Month,Frequency
2020,8,211467
2020,9,243798
2020,7,167240
2020,5,1
2020,2,314554
2020,1,390166
2020,3,242544
2020,6,139545
2019,7,426618
2019,9,413228
2019,6,323174
2019,8,435705
2019,5,209329
2019,4,193777
2019,3,205863
2019,2,212498
2019,1,221112
2019,12,307475
2019,11,335504
2019,10,344281
2018,12,253975
2018,11,239237
2018,10,278923
