Month,Frequency
2018|10,727
2018|11,125
2018|12,849
2019|1,176
2019|2,90
2019|3,150
2019|4,444
2019|5,1163
2019|6,2197
2019|7,8361
2019|8,22873
2019|9,21015
2019|10,7651
2019|11,2946
2019|12,1529
2020|1,557
2020|2,186
2020|3,160
2020|5,0
2020|6,835
2020|7,4365
2020|8,7745
2020|9,7178
