Count,Category
55546,insect
27771,borer
21183,blight
12082,blast
10185,smut
8295,fungal
6964,plant protection
5762,dose
5728,rot
4331,yellow
3807,disease
3767,spot
3329,yield
1565,deficiency
1552,cold injur
1210,weed
1140,nutrient
1063,seed treatment
994,khaira
863,baka
807,nematode
586,dry
248,leaf|white
73,scald
12,haldia
178863,Total
